Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Profit_Factor,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc
USB,Bull Call Spread,-1.08,140.0,60.0,140.0,63.76,36.2,-0.007714285714285715,0.42857142857142855,34.0,-3.0,0.9999999999999999,-0.9999999999999999,0.0,Call,33.5,1.0,Call,35.5,-1.0
USB,Bull Call Spread,-6.15,39.0,11.0,39.0,63.76,36.2,-0.15769230769230771,0.28205128205128205,7.9999999999999964,-1.0000000000000009,0.0,0.0,0.0,Call,34.5,1.0,Call,35.0,-1.0
USB,Bull Call Spread,-8.89,107.0,43.0,107.0,59.95,40.0,-0.08308411214953272,0.40186915887850466,23.999999999999993,-3.0,0.0,-0.9999999999999999,0.0,Call,34.0,1.0,Call,35.5,-1.0
USB,Bull Call Spread,-4.06,65.0,35.0,65.0,58.01,41.94,-0.06246153846153846,0.5384615384615384,17.0,-1.0000000000000009,0.0,0.0,0.0,Call,34.5,1.0,Call,35.5,-1.0
USB,Bull Call Spread,-4.91,33.0,17.0,33.0,54.09,45.86,-0.1487878787878788,0.5151515151515151,9.000000000000002,0.0,0.0,0.0,0.0,Call,35.0,1.0,Call,35.5,-1.0
USB,Bull Call Spread,-5.89,90.0,60.0,90.0,54.09,45.86,-0.06544444444444444,0.6666666666666666,26.0,-1.0000000000000009,0.0,0.0,1.0,Call,34.5,1.0,Call,36.0,-1.0
USB,Bull Call Spread,0.54,102.0,98.0,102.0,50.15,49.8,0.005294117647058824,0.9607843137254902,32.0,1.0000000000000009,0.0,0.9999999999999999,1.0,Call,34.5,1.0,Call,36.5,-1.0
USB,Bull Call Spread,-6.74,58.0,42.0,58.0,50.15,49.8,-0.11620689655172414,0.7241379310344828,18.000000000000004,0.0,0.0,0.0,1.0,Call,35.0,1.0,Call,36.0,-1.0
USB,Bull Call Spread,-0.31,70.0,80.0,70.0,48.18,51.77,-0.004428571428571428,1.1428571428571428,24.000000000000004,2.0000000000000018,0.0,0.9999999999999999,1.0,Call,35.0,1.0,Call,36.5,-1.0
USB,Bull Call Spread,3.79,80.0,120.0,80.0,46.21,53.74,0.047375,1.5,32.00000000000001,4.000000000000001,-0.9999999999999999,0.9999999999999999,1.0,Call,35.0,1.0,Call,37.0,-1.0
USB,Bull Call Spread,-8.82,32.0,18.0,32.0,44.27,55.69,-0.275625,0.5625,9.000000000000002,0.0,0.0,0.0,1.0,Call,35.5,1.0,Call,36.0,-1.0
USB,Bull Call Spread,-2.4,44.0,56.0,44.0,42.34,57.61,-0.05454545454545454,1.2727272727272727,15.000000000000002,2.0000000000000018,0.0,0.9999999999999999,1.0,Call,35.5,1.0,Call,36.5,-1.0
USB,Bull Call Spread,1.71,54.0,96.0,54.0,40.43,59.52,0.03166666666666667,1.7777777777777777,23.0,4.000000000000001,-0.9999999999999999,0.9999999999999999,1.0,Call,35.5,1.0,Call,37.0,-1.0
VZ,Bear Put Spread,-9.43,186.0,114.0,186.0,50.21,49.79,-0.050698924731182794,0.6129032258064516,-72.0,-21.0,2.0,-3014.0,1.0,Put,58.0,-1.0,Put,61.0,1.0
WBA,Bull Call Spread,-6.82,34.0,16.0,34.0,52.79,47.21,-0.20058823529411765,0.47058823529411764,7.000000000000001,1.0000000000000009,0.0,0.0,0.0,Call,39.5,1.0,Call,40.0,-1.0
WBA,Bull Call Spread,-9.07,60.0,40.0,60.0,50.06,49.94,-0.15116666666666667,0.6666666666666666,14.000000000000002,3.0,0.0,0.0,1.0,Call,39.5,1.0,Call,40.5,-1.0
WBA,Bull Call Spread,6.69,64.0,86.0,64.0,48.61,51.39,0.10453125,1.34375,23.0,3.0,0.0,0.9999999999999999,1.0,Call,39.5,1.0,Call,41.0,-1.0
WBA,Bull Call Spread,12.2,74.0,126.0,74.0,47.11,52.89,0.16486486486486485,1.7027027027027026,28.999999999999996,5.000000000000002,-0.9999999999999999,0.9999999999999999,1.0,Call,39.5,1.0,Call,41.5,-1.0
WBA,Bull Call Spread,-6.49,50.0,50.0,50.0,43.98,56.02,-0.1298,1.0,15.999999999999998,1.9999999999999991,0.0,0.9999999999999999,1.0,Call,40.0,1.0,Call,41.0,-1.0
WBA,Bull Call Spread,-0.97,60.0,90.0,60.0,42.35,57.65,-0.016166666666666666,1.5,21.999999999999996,4.000000000000001,-0.9999999999999999,0.9999999999999999,1.0,Call,40.0,1.0,Call,41.5,-1.0
WBA,Bull Call Spread,3.49,67.0,133.0,67.0,40.7,59.3,0.05208955223880597,1.9850746268656716,24.0,6.0,-0.9999999999999999,0.9999999999999999,1.0,Call,40.0,1.0,Call,42.0,-1.0
WFC,Bull Call Spread,-6.66,85.0,15.0,85.0,72.5,27.5,-0.07835294117647058,0.17647058823529413,16.999999999999993,-7.000000000000001,0.0,-1.0,0.0,Call,22.0,1.0,Call,23.0,-1.0
WFC,Bull Call Spread,-4.76,42.0,8.0,42.0,70.76,29.24,-0.11333333333333333,0.19047619047619047,9.999999999999998,-3.0,0.0,-1.0,0.0,Call,22.5,1.0,Call,23.0,-1.0
WFC,Bull Call Spread,-0.9,71.0,29.0,71.0,67.19,32.81,-0.01267605633802817,0.4084507042253521,20.999999999999996,-3.9999999999999982,0.9999999999999999,-1.0,1.0,Call,22.5,1.0,Call,23.5,-1.0
WFC,Bull Call Spread,-2.81,114.0,36.0,114.0,67.19,32.81,-0.024649122807017546,0.3157894736842105,27.999999999999993,-7.999999999999999,0.9999999999999999,-1.0,1.0,Call,22.0,1.0,Call,23.5,-1.0
WFC,Bull Call Spread,-1.15,34.000000000000014,15.999999999999986,34.000000000000014,63.52,36.48,-0.03382352941176469,0.47058823529411703,10.999999999999998,-0.9999999999999981,0.9999999999999999,0.0,1.0,Call,23.0,1.0,Call,23.5,-1.0
WFC,Bull Call Spread,-0.65,140.0,60.0,140.0,63.52,36.48,-0.004642857142857143,0.42857142857142855,38.99999999999999,-10.0,0.0,-1.0,1.0,Call,22.0,1.0,Call,24.0,-1.0
WFC,Bull Call Spread,1.26,97.0,53.0,97.0,61.66,38.34,0.012989690721649485,0.5463917525773195,32.0,-6.0,0.0,-1.0,1.0,Call,22.5,1.0,Call,24.0,-1.0
WFC,Bull Call Spread,1.01,60.000000000000014,39.999999999999986,60.000000000000014,59.79,40.21,0.01683333333333333,0.6666666666666663,22.000000000000004,-3.0,0.0,0.0,1.0,Call,23.0,1.0,Call,24.0,-1.0
WFC,Bull Call Spread,4.2,116.0,84.0,116.0,57.91,42.09,0.03620689655172414,0.7241379310344828,43.0,-3.9999999999999982,0.0,-1.0,1.0,Call,22.5,1.0,Call,24.5,-1.0
WFC,Bull Call Spread,3.96,79.00000000000001,70.99999999999999,79.00000000000001,56.0,44.0,0.050126582278481005,0.8987341772151896,33.0,-0.9999999999999981,0.0,0.0,1.0,Call,23.0,1.0,Call,24.5,-1.0
WFC,Bull Call Spread,7.17,90.00000000000001,109.99999999999999,90.00000000000001,54.03,45.97,0.07966666666666665,1.2222222222222219,42.00000000000001,2.0000000000000018,0.0,1.0,1.0,Call,23.0,1.0,Call,25.0,-1.0
WFC,Bull Call Spread,-7.9,58.0,42.0,58.0,49.53,50.47,-0.13620689655172413,0.7241379310344828,22.000000000000004,0.0,-0.9999999999999999,0.0,0.0,Call,23.5,1.0,Call,24.5,-1.0
WFC,Bull Call Spread,-4.68,69.0,81.0,69.0,46.77,53.23,-0.06782608695652173,1.173913043478261,31.000000000000007,3.0,-0.9999999999999999,1.0,0.0,Call,23.5,1.0,Call,25.0,-1.0
WFC,Bull Call Spread,-2.84,77.0,123.0,77.0,43.58,56.42,-0.03688311688311688,1.5974025974025974,38.0,6.999999999999998,-1.9999999999999998,1.0,0.0,Call,23.5,1.0,Call,25.5,-1.0
WFC,Bull Call Spread,-0.05,22.0,28.0,22.0,43.58,56.42,-0.002272727272727273,1.2727272727272727,10.999999999999998,2.0000000000000018,0.0,0.0,0.0,Call,24.0,1.0,Call,24.5,-1.0
WFC,Bull Call Spread,3.16,33.0,67.0,33.0,40.05,59.95,0.09575757575757576,2.0303030303030303,20.0,5.000000000000002,0.0,1.0,0.0,Call,24.0,1.0,Call,25.0,-1.0
WFC,Bull Call Spread,5.0,41.0,109.0,41.0,40.05,59.95,0.12195121951219512,2.658536585365854,27.0,9.0,-1.0,1.0,0.0,Call,24.0,1.0,Call,25.5,-1.0
XOM,Bull Call Spread,-7.93,169.0,31.0,169.0,73.51,26.49,-0.04692307692307692,0.1834319526627219,22.000000000000007,-5.000000000000002,0.0,-0.9999999999999999,0.0,Call,38.5,1.0,Call,40.5,-1.0
XOM,Bull Call Spread,-9.62,85.0,15.0,85.0,70.57,29.43,-0.11317647058823528,0.17647058823529413,13.0,-2.0000000000000018,0.0,0.0,0.0,Call,39.5,1.0,Call,40.5,-1.0
XOM,Bull Call Spread,-2.96,39.0,11.0,39.0,70.57,29.43,-0.0758974358974359,0.28205128205128205,7.000000000000006,0.0,0.0,0.0,0.0,Call,40.0,1.0,Call,40.5,-1.0
XOM,Bull Call Spread,-7.59,115.0,35.0,115.0,65.73,34.27,-0.066,0.30434782608695654,19.999999999999996,-4.000000000000001,0.0,0.0,0.0,Call,39.5,1.0,Call,41.0,-1.0
XOM,Bull Call Spread,-0.93,69.0,31.0,69.0,65.73,34.27,-0.013478260869565217,0.4492753623188406,14.000000000000002,-1.9999999999999991,0.0,0.0,0.0,Call,40.0,1.0,Call,41.0,-1.0
XOM,Bull Call Spread,-1.1,136.0,64.0,136.0,62.26,37.74,-0.008088235294117648,0.47058823529411764,27.999999999999996,-3.0,0.0,0.0,0.0,Call,39.5,1.0,Call,41.5,-1.0
XOM,Bull Call Spread,5.56,90.0,60.0,90.0,62.26,37.74,0.06177777777777777,0.6666666666666666,22.000000000000004,-0.9999999999999981,0.0,0.0,0.0,Call,40.0,1.0,Call,41.5,-1.0
XOM,Bull Call Spread,-6.48,66.0,34.0,66.0,56.78,43.22,-0.09818181818181819,0.5151515151515151,14.999999999999996,-0.9999999999999981,0.0,0.0,0.0,Call,40.5,1.0,Call,41.5,-1.0
XOM,Bull Call Spread,7.26,111.0,89.0,111.0,56.78,43.22,0.0654054054054054,0.8018018018018018,30.000000000000004,-0.9999999999999981,0.0,0.0,0.0,Call,40.0,1.0,Call,42.0,-1.0
XOM,Bull Call Spread,-0.51,28.0,22.0,28.0,54.9,45.1,-0.018214285714285714,0.7857142857142857,8.000000000000002,1.0000000000000009,0.0,0.0,0.0,Call,41.0,1.0,Call,41.5,-1.0
XOM,Bull Call Spread,-4.78,87.0,63.0,87.0,52.99,47.01,-0.054942528735632185,0.7241379310344828,23.0,-0.9999999999999981,0.0,0.0,0.0,Call,40.5,1.0,Call,42.0,-1.0
XOM,Bull Call Spread,1.19,48.99999999999999,51.00000000000001,48.99999999999999,51.08,48.92,0.02428571428571429,1.0408163265306125,16.000000000000004,1.0000000000000009,0.0,0.0,0.0,Call,41.0,1.0,Call,42.0,-1.0
XOM,Bull Call Spread,-4.74,105.0,95.0,105.0,49.15,50.85,-0.045142857142857144,0.9047619047619048,29.999999999999993,0.0,0.0,0.0,1.0,Call,40.5,1.0,Call,42.5,-1.0
XOM,Bull Call Spread,1.23,67.0,83.0,67.0,47.23,52.77,0.01835820895522388,1.2388059701492538,23.0,1.9999999999999991,0.0,0.0,1.0,Call,41.0,1.0,Call,42.5,-1.0
XOM,Bull Call Spread,6.04,76.0,124.0,76.0,45.3,54.7,0.07947368421052632,1.631578947368421,29.000000000000004,4.000000000000001,-0.9999999999999999,0.9999999999999999,1.0,Call,41.0,1.0,Call,43.0,-1.0
XOM,Bull Call Spread,-4.29,26.999999999999993,23.000000000000007,26.999999999999993,45.3,54.7,-0.15888888888888894,0.8518518518518523,8.000000000000002,0.0,0.0,0.0,0.0,Call,41.5,1.0,Call,42.0,-1.0
XOM,Bull Call Spread,-4.26,45.0,55.0,45.0,41.49,58.5,-0.09466666666666666,1.2222222222222223,14.999999999999996,0.9999999999999981,0.0,0.0,1.0,Call,41.5,1.0,Call,42.5,-1.0
